"","Community","slope_mean","slope_sd"
"1","Angoon",-4.84539653882511,0.653547649415911
"2","Beecher Pass",-17.7231037142575,1.73448618289229
"3","Chenega",-5.17272353463269,0.543315563091394
"4","Coffman Cove",-4.7717627481005,0.628353940593286
"5","Cooper Landing",-2.51604285136856,0.336526207114318
"6","Cordova",-2.22983410744898,0.289855989649375
"7","Craig",-3.8180199851057,0.394830294021815
"8","Edna Bay",-10.6990678674166,1.20856688713561
"9","Elfin Cove",-11.922357263193,1.54801800907579
"10","Game Creek",-7.49456847815208,0.897995444548743
"11","Gustavus",-8.33642648480096,1.22468166478173
"12","Haines",-2.39748476111414,0.254508592819804
"13","Hollis",-4.20081798294475,0.432751599367117
"14","Hoonah",-6.80875491194136,0.756445559951515
"15","Hope",-2.71056820366301,0.293034549500451
"16","Hydaburg",-9.57655969274252,1.15381014063016
"17","Hyder",-11.5216753324016,1.0733558389998
"18","Kake",-4.46513404211024,0.525379854433643
"19","Kasaan",-10.0616191616363,1.41252510311767
"20","Klawock",-4.96598558523731,0.486473962979243
"21","Klukwan",-9.674628072416,1.78792395917476
"22","Metlakatla",-1.95062653865501,0.175534914974024
"23","Meyers Chuck",-15.3066711755364,1.53736249774916
"24","Moose Pass",-3.21666628211488,0.365888104361511
"25","Nanwalek",-4.2039408013207,0.529596503540043
"26","Naukati Bay",-6.18207505349509,0.69325525925915
"27","Pelican",-9.81767699043799,1.36452553910161
"28","Petersburg",-4.0044865411786,0.443712324649437
"29","Point Baker",-8.39765633966194,0.912645168019428
"30","Port Alexander",-9.48189411084851,1.4281935741088
"31","Port Graham",-4.08068759113228,0.505609028092019
"32","Port Protection",-8.28935180244229,0.792046545384662
"33","Port San Juan (Evans Island)",-12.5673070500928,1.49695573514551
"34","Saxman",-3.71209078746109,0.408078180126332
"35","Seward",-2.9533379790068,0.358152344987092
"36","Sitka",-3.10430760212926,0.358778508956811
"37","Skagway",-1.72339814376853,0.164088703820993
"38","Tatitlek",-6.2474940877832,0.722935055532596
"39","Tenakee Springs",-9.89089180765691,1.36663810815619
"40","Thorne Bay",-3.8110927653497,0.465070494780349
"41","Valdez",-1.78675230789691,0.221945268593445
"42","Whale Pass",-5.96164805417825,0.741991645395124
"43","Whitestone",-6.18933730165966,1.12020370618478
"44","Whittier",-1.77290234632547,0.247287145101655
"45","Wrangell",-3.42659008576005,0.359622703658018
"46","Yakutat",-5.24167509339032,0.565997906464186
